route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_desc,route_short_name
,3,,,KCM,100095,http://metro.kingcounty.gov/tops/bus/schedules/s204_0_.html,Island Crest Wy/S Mercer Shuttle,204
,3,,,KCM,100044,http://metro.kingcounty.gov/tops/bus/schedules/s015_0_.html,Blue Ridge/Downtown,15
,3,,,KCM,100224,http://metro.kingcounty.gov/tops/bus/schedules/s044_0_.html,ballard/montlake,44
,3,,,KCM,100103,http://metro.kingcounty.gov/tops/bus/schedules/s211_0_.html,Eastgate\First Hill 908,211
,3,,,KCM,100074,http://metro.kingcounty.gov/tops/bus/schedules/s183_0_.html,Kent/Federal Way Shuttle,183
,3,,,KCM,100206,http://metro.kingcounty.gov/tops/bus/schedules/s035_0_.html,Harbor Island,35
,3,,,KCM,100205,http://metro.kingcounty.gov/tops/bus/schedules/s348_0_.html,NTC - Richmond Beach,348
,3,,,KCM,100077,http://metro.kingcounty.gov/tops/bus/schedules/s186_0_.html,Auburn/Enumclaw Shuttle,186
,3,,,KCM,100203,http://metro.kingcounty.gov/tops/bus/schedules/s346_0_.html,Aurora Village - NTC,346
,3,,,KCM,100202,http://metro.kingcounty.gov/tops/bus/schedules/s345_0_.html,NTC - SCC,345
,3,,,KCM,100072,http://metro.kingcounty.gov/tops/bus/schedules/s181_0_.html,Green River CC/Auburn/Federal Way,181
,3,,,KCM,100073,http://metro.kingcounty.gov/tops/bus/schedules/s182_0_.html,Federal Way-NE Tacoma,182
,3,,,KCM,100471,http://metro.kingcounty.gov/tops/bus/schedules/s161_0_.html,Lk Meridian - Seattle,161
,3,,,KCM,100472,http://metro.kingcounty.gov/tops/bus/schedules/s919_0_.html,North and Southeast Auburn,919
,3,,,KCM,100473,http://metro.kingcounty.gov/tops/bus/schedules/s981_0_.html,Lakeside Activity Bus East,981
,3,,,KCM,100078,http://metro.kingcounty.gov/tops/bus/schedules/s187_0_.html,Federal Way/Twin Lakes,187
,3,,,KCM,100475,http://metro.kingcounty.gov/tops/bus/schedules/s157_0_.html,Lake Meridian PR - Seattle,157
,3,,,KCM,100476,http://metro.kingcounty.gov/tops/bus/schedules/s244_0_.html,Kenmore Kingsgate Overlake,244
,3,,,KCM,100208,http://metro.kingcounty.gov/tops/bus/schedules/s358_0_.html,Aurora Express,358
,3,,,KCM,100059,http://metro.kingcounty.gov/tops/bus/schedules/s167_0_.html,Auburn-Kent-Renton-Univ Dist,167
,3,,,KCM,100168,http://metro.kingcounty.gov/tops/bus/schedules/s277_0_.html,Totem Lake/U Dist.,277
,3,,,KCM,100169,http://metro.kingcounty.gov/tops/bus/schedules/s028_0_.html,Broadview,28
